Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/01/2020,7.9832532222236985,3.6029069507118257,1.0208237027254876,0.4846613803138575,5.000174880207058
06/02/2020,8.283152679833297,3.610695246912387,1.0327408471477786,0.49685168664261803,4.9911510615228565
06/03/2020,8.086507171023088,3.6124314638378525,1.0485084097351511,0.5172821840800428,5.018991990486517
06/04/2020,7.744530584907167,3.5692719388758087,1.0343126656486072,0.5121709122013023,4.779546010982477
06/05/2020,7.692567074961879,3.6279479756103292,1.0762586091823496,0.5518074081296624,4.75177503410164
06/08/2020,7.715293189720223,3.684930106183307,1.0996718456998171,0.5704936202810145,4.849917806302682
06/09/2020,7.836644700807772,3.8262255454650926,1.1058070615516313,0.5582450722606209,4.791123080689727
06/10/2020,7.891795937792921,3.9029192912018704,1.1198968194537744,0.5499659742785237,4.915707740197964
06/11/2020,7.638504801440316,3.730379440341122,1.008274153409527,0.45860468801728804,4.639222132839005
06/12/2020,7.8348423896453525,3.71405715529142,1.0286005681314005,0.47765529625152436,4.730194816550662
06/15/2020,8.593641956917445,3.76974687379467,1.0576285932131446,0.48993788778617153,4.9180511349725435
06/16/2020,8.635131655715936,3.859122472758041,1.093562041740169,0.518190683298406,5.045433877793711
06/17/2020,8.781629510198734,3.905805058087898,1.0966635321889648,0.5127247420551393,5.097128467000104
06/18/2020,9.308619326088056,3.9242218938690776,1.1035433371413297,0.513623633173661,5.228883214997726
06/19/2020,9.530416672924108,3.9539086535293393,1.1041928898971922,0.5050724243145659,5.206113812038753
06/22/2020,9.865232206991212,4.041115856767145,1.1275406339771252,0.514848013501634,5.426532825014864
06/23/2020,9.932323922821341,4.121911545475709,1.143384225640248,0.5213730994793002,5.412682312615858
06/24/2020,9.738598213415228,4.053085392900622,1.096375737345162,0.48203777596449604,5.28638382707845
06/25/2020,9.982085825673755,4.100164060609433,1.119188178883606,0.498280090819081,5.446399216536672
06/26/2020,9.922500357280766,3.9564657996801067,1.0642292805531777,0.4619814013283139,5.409044804309048
06/29/2020,10.065427123410963,3.9643969773491623,1.0889670344745372,0.48345159006342175,5.280332971914238
06/30/2020,10.675593852039292,4.1023968684319,1.1280249061335321,0.5063113947200764,5.429540764576265
07/01/2020,11.610228885095557,4.306313461744036,1.148305042287558,0.5138762906139422,5.635654576615019
07/02/2020,11.759154464567802,4.310276717571438,1.1595176781546668,0.5207511825969555,5.646881885908153
07/03/2020,11.758812508919835,4.310276717571438,1.1595176781546668,0.5207511825969555,5.646881885908153
07/06/2020,11.246625547244445,4.5809857609728715,1.2073343885810939,0.5449033359915743,5.674477982581931
07/07/2020,11.663189946924533,4.499209472112664,1.1883446807073224,0.5281897497706807,5.690147249134342
07/08/2020,11.758737242148044,4.638941609184869,1.2197845629366313,0.5401515968365391,5.933090832779546
07/09/2020,12.011006495420059,4.7908152046395545,1.2314732069301741,0.5314595877982826,6.027176384176839
07/10/2020,11.934646464727093,4.869976057647187,1.2462168562039158,0.5474881520860193,5.899094120527438
07/13/2020,11.071450064020436,4.70000817021433,1.1982774249323924,0.5329997306173488,5.453289496694763
07/14/2020,11.16319721528888,4.682212381877732,1.2189552675288597,0.5535516934157352,5.480570808995837
07/15/2020,10.968142629405444,4.582484268656406,1.232052928632767,0.5676611287239839,5.481759994403833
07/16/2020,10.526001725186203,4.567553266196292,1.2158347698111265,0.5623215162008577,5.359203945297471
07/17/2020,10.548905888158933,4.4707153148933125,1.2220462213394403,0.5667719643238205,5.452275191493826
07/20/2020,11.624912619417254,4.821563519736184,1.2778765616305012,0.5799437202586311,5.7984680493861696
07/21/2020,10.912179372912117,4.714941176681929,1.25952814248262,0.5825965047630672,5.700360253226539
07/22/2020,10.979135345168556,4.6631342047103495,1.2649799230556829,0.591691816757641,5.698716379280192
07/23/2020,10.558882251803972,4.457558892079465,1.2132092874887648,0.572082396691872,5.537127067958448
07/24/2020,10.572630592269881,4.489916039039952,1.1924256653086456,0.5623505777374158,5.434682242663775
07/27/2020,11.192341894186741,4.588723189931362,1.2290444085211654,0.5739043771062942,5.5776293239131185
07/28/2020,11.281817503307673,4.491585052094362,1.2006574655645617,0.563715876863067,5.534853625266692
07/29/2020,12.163064254752474,4.546157953467386,1.2304556982397719,0.5831503346169042,5.770767024588157
07/30/2020,12.089901190691993,4.581708141254401,1.2399481762680407,0.5772131220073289,5.834808156412857
07/31/2020,11.78856893937638,4.822969588857194,1.2732602744876895,0.5893111431302027,5.908642579832814
08/03/2020,12.580620181263377,4.786416892510877,1.3065872479612897,0.6007240237014031,6.119513133503549
08/04/2020,12.56408516671248,4.841756209841671,1.3147047980028317,0.606505727435763,6.124689587632471
08/05/2020,12.856200928687862,4.925267331155409,1.3268124283159963,0.6168351464766684,6.143261865622048
08/06/2020,12.846962604704615,4.99949290242725,1.3500141056661596,0.6272276705683855,5.961491378405791
08/07/2020,12.352477194754044,4.8840941956154325,1.3294738591687398,0.6282577537662268,5.630408170403273
08/10/2020,11.694780680856962,4.858922100845637,1.3204571826661557,0.6327227919667271,5.446679024867965
08/11/2020,11.259446333478632,4.716894172720213,1.281204486500552,0.6197114082663109,5.347277115176103
08/12/2020,11.497052094441196,4.8702816651102525,1.3297403741353628,0.6423817791520128,5.418313455283131
08/13/2020,11.667627814312507,4.895280027670126,1.3361421049538005,0.6390195373000076,5.589276345703193
08/14/2020,11.52201212534417,4.878842193158773,1.3312338909521992,0.6387378183231682,5.533699415900108
08/17/2020,11.947529957306905,4.9203272122985435,1.354596510286083,0.643178539727773,5.672064635724528
08/18/2020,12.06043539131804,5.112543139804298,1.3717559421216263,0.6469634193542955,5.7523696268056375
08/19/2020,11.875877541197768,5.036828924941242,1.3581357877226883,0.6397095412108602,5.740162988352977
08/20/2020,12.302473417835364,5.12680397916713,1.3832034830407127,0.6448887814995918,5.951313350355006
08/21/2020,12.059058645608317,5.167576574177344,1.3931149473886029,0.6505490198729904,5.849987758385505
08/24/2020,11.763311590862925,5.211046561065221,1.4074840295038267,0.6671266692739017,5.805393305585674
08/25/2020,12.240659784251969,5.255164213543504,1.4258367872674436,0.6731222421936265,5.9129096568850334
08/26/2020,12.843528264900316,5.467338945352557,1.467850289246214,0.690180771060688,6.226784652513028
08/27/2020,12.412422516197864,5.368982426083235,1.459447216969111,0.693008517877056,6.235738519114406
08/28/2020,12.265354962485882,5.366769851847811,1.4743177191029355,0.7044068083707189,6.310097583155539
08/31/2020,12.61401810713532,5.480442267291578,1.4912065039568692,0.7006656989768085,6.380154594103039
09/01/2020,13.505309886013288,5.627752076430344,1.52594662655582,0.7134632134918599,6.764961001713825
09/02/2020,12.731753271802484,5.636807836772649,1.5506504979542912,0.7397921352839436,6.707915078171451
09/03/2020,11.918801950386898,5.284580509401182,1.42406601224502,0.6786804686427801,6.072540309887726
09/04/2020,11.356221076371058,5.175635893192515,1.3933963376091767,0.6650277146233026,5.79591479836312
09/07/2020,11.3565713359994,5.175635893192515,1.3933963376091767,0.6650277146233026,5.79591479836312
09/08/2020,10.609142811809802,4.891997853579798,1.294928354475649,0.618812635766306,5.621419327760484
09/09/2020,11.044913567560542,5.084221232504395,1.3570990651625996,0.6514235941956164,5.773600083942499
09/10/2020,10.821258203011986,4.900712893374077,1.3101393346443526,0.6223836462074634,5.704382497988877
09/11/2020,10.56291565404603,4.810010269689372,1.2961679589715702,0.6232484938117313,5.567696128152215
09/14/2020,10.766642086061387,4.820463641847116,1.339135749811451,0.6439316486894373,5.686264908537652
09/15/2020,10.860678847191313,4.915105841337,1.3674148471769092,0.6525119190850905,5.744325137280962
09/16/2020,10.3078957516586,4.76239139449426,1.3378281736690032,0.6448790547812338,5.681892903361197
09/17/2020,10.062929207664112,4.635689728816994,1.308169809701083,0.6310417303499827,5.594033087335174
09/18/2020,10.408235274009302,4.529713335880313,1.2834173871265215,0.6128024727690438,5.650519394214962
09/21/2020,10.799053273502958,4.587833600069763,1.2803539112156006,0.5941405774135873,5.847714315693749
09/22/2020,11.160725719251984,4.830866030128384,1.3194584746439415,0.6109076605854511,5.976111363715854
09/23/2020,10.678250202519319,4.590681055211387,1.2495065599353423,0.5726945868558584,5.808890909726837
09/24/2020,10.606504799937342,4.630326602306219,1.2578164552745017,0.5773929476784398,5.734706725892763
09/25/2020,11.269091383073176,4.78226943531098,1.3088635750173,0.6025945190891,5.9591130075898
09/28/2020,11.37897781725188,4.921920516913806,1.3520154471248254,0.6284132626414423,6.053443391276975
09/29/2020,12.112251565339985,4.8795172359413925,1.3451862593560442,0.6205762558705787,6.0588646776957775
09/30/2020,12.12336145819232,4.913579517223172,1.3625890668742868,0.6339520356538793,6.051939421496274
10/01/2020,12.567095822078034,5.051216579213847,1.396226974475614,0.6426003930780402,6.203805393305585
10/02/2020,12.241543085125107,4.8573630625481385,1.3430219099061649,0.6268681378446801,6.1090203210800595
10/05/2020,12.835904657995538,5.010730493365034,1.3974921974644512,0.6561073649406606,6.23475918995488
10/06/2020,12.459909566812632,4.828971959665699,1.3598578049682728,0.63296572268865,6.277325032352837
10/07/2020,12.891087942496865,5.007914979784348,1.4042852301021012,0.6613740270760999,6.492147878703087
10/08/2020,12.890350568260935,4.997180089281898,1.4162131177633568,0.6746818384494093,6.486341855828757
10/09/2020,13.242533305685708,5.151724709042825,1.4498425547339617,0.689408208662307,6.705606659438285
10/12/2020,13.135868218769232,5.433632736802933,1.512531626700957,0.7171412178349583,6.815151621139518
10/13/2020,13.416915407973974,5.418838997178391,1.5099168876175595,0.7063113472726696,6.929453324472736
10/14/2020,12.953443421004081,5.297418158073098,1.4897828181933033,0.6950102053440725,6.83036619915358
10/15/2020,12.95125009999556,5.25904610997468,1.4781766078987393,0.6924206445089649,6.76807386939946
10/16/2020,12.801379884750347,5.141952390205994,1.4692254238336897,0.6926489851533506,6.774859221433317
10/19/2020,12.851502623385016,5.025343350016058,1.4284622695898057,0.6650082611865862,6.725927739498443
10/20/2020,12.703670157532372,5.048873879086211,1.4364190842483766,0.6728793114717035,6.636179217236193
10/21/2020,12.167540633320355,4.9658585641717075,1.4296915440482612,0.6692061704877843,6.472981008009513
10/22/2020,12.001620943936206,4.939773032072724,1.4342018450066716,0.6779176329627572,6.430030429156028
10/23/2020,12.230520600461842,4.976810651291963,1.443144558440999,0.6836993366971171,6.506592983806092
10/26/2020,12.271229889723182,4.974531346129521,1.4030879787597903,0.6524001804424875,6.34934070161939
10/27/2020,12.792253872310708,5.097240912236912,1.4184068045196394,0.64740064720635,6.422440628169704
10/28/2020,12.130277187475896,4.8726271608068865,1.328181158280243,0.5892673728975906,6.180546325766849
10/29/2020,11.628130403293177,5.001566144285943,1.3664140731472019,0.6082548760810149,6.165646532125494
10/30/2020,10.803826458150105,4.675202915325987,1.3084468613059212,0.5887474679394908,5.935014515057185
11/02/2020,10.69921698876518,4.642777913450111,1.3181829216176384,0.6083179811318271,5.855583925011366
11/03/2020,11.02799219336583,4.7217126682887285,1.361120961949617,0.6369448994453042,6.011926830121366
11/04/2020,11.804661447447494,5.040042581713596,1.4521358230514165,0.6730347017284022,6.444755342590326
11/05/2020,12.343640627554267,5.204706293176923,1.5156351831572459,0.7055922818252591,6.6933300689028
11/06/2020,12.87632171209982,5.190032211798931,1.5165450528572522,0.7051015570222339,6.701024798013361
11/09/2020,11.086140099373964,4.9013491203340305,1.4781576006298018,0.7250510563749921,6.281941869819173
11/10/2020,10.619491928268857,4.767800140432402,1.4443250751226149,0.7226363392332997,6.102794585708788
11/11/2020,11.498221393013122,4.944705356415876,1.4935272501739836,0.735817703267952,6.299185058235108
11/12/2020,11.182017508095306,4.903325313878204,1.4772710768144686,0.718496790242251,6.3473470672589265
11/13/2020,11.086613936036445,4.926230201628412,1.5025947504609003,0.7418861079568471,6.303592039452974
11/16/2020,10.994152427663382,4.937909341144956,1.5226589888318864,0.7621756865965941,6.279388618796124
11/17/2020,11.105945192230156,4.932017048993969,1.5174144288103917,0.7537314716394397,6.40418313455283
11/18/2020,11.250414467195377,4.8777374636982165,1.4967365862139244,0.733451619718051,6.366933650449442
11/19/2020,11.741348787010912,4.903595694671573,1.518550526330904,0.740292586805327,6.5482144730859355
11/20/2020,12.06671446242786,4.868133671000193,1.5080275237650258,0.7284715399186301,6.622748417334126
11/23/2020,12.196734719504418,4.817634282063103,1.5134561650541651,0.7382130855914444,6.654331782728829
11/24/2020,12.008796283715462,4.870003244851635,1.5464932776764688,0.7663055088692845,6.6054003007939555
11/25/2020,12.693669740494723,4.963955964887781,1.5586812756811188,0.7635069422079912,6.852016368787379
11/26/2020,12.693904246918834,4.963955964887781,1.5586812756811188,0.7635069422079912,6.852016368787379
11/27/2020,12.831751341450522,4.992289091536799,1.582259379596544,0.767734031664264,7.0103529082578415
11/30/2020,13.403743407350218,4.978820313953943,1.5807553261414924,0.7596103239388654,7.089433737889545
12/01/2020,13.00771665776661,5.104617347129137,1.6138368579249,0.7794432212898412,6.998985694799061
12/02/2020,13.122019851564406,5.090509854264336,1.6126224587203954,0.7826305008299144,6.921059074533944
12/03/2020,13.01371904631765,5.059291018785855,1.6185058282587885,0.7815178591445446,7.087160295197789
12/04/2020,12.945366426701833,5.0223798025437985,1.6369222190531962,0.7972598410962628,7.177853170578153
12/07/2020,13.347641043141634,5.054016363664114,1.6487102380071623,0.7937809972424754,7.24549683466825
12/08/2020,13.548081393629431,5.0794401080321325,1.6620002444086865,0.7987805304786126,7.364520303592039
12/09/2020,12.76570710564486,4.936161546723309,1.6104180287251482,0.7844816613994114,7.101780280507851
12/10/2020,13.268921606597257,4.955848582020095,1.6245627424266105,0.7821884096186806,7.355076772410898
12/11/2020,13.007695443613223,4.965515658698937,1.6186518949885578,0.7799339460928663,7.384106886782552
12/14/2020,12.990650553829967,5.027002603588758,1.6318045118917843,0.7721747530688685,7.501766290091286
12/15/2020,13.24483068077831,5.1041131163158955,1.6646003148388817,0.7950734645989561,7.524290860760377
12/16/2020,14.184082785994706,5.200008236667375,1.6779562268794392,0.7982557621613338,7.6741981742506375
12/17/2020,14.45179657111569,5.211832864038585,1.7004998808430178,0.8086094979981346,7.908117939211639
12/18/2020,14.45091230099369,5.148108095853813,1.6985725024526093,0.8022592557138837,8.062816970375293
12/21/2020,14.647508333350398,5.164578760074847,1.6957968213854917,0.7952191281372967,8.143156937497812
12/22/2020,15.591088589610457,5.204415073798101,1.709632873567469,0.7914974721801027,8.45213528732818
12/23/2020,14.547078972946135,5.154487781857105,1.7018454715233409,0.7928335911506792,8.277185128187192
12/24/2020,14.80392783838513,5.151617346988417,1.7089581155201894,0.7991741067165719,8.262180406421601
12/28/2020,13.937447730668023,5.353862604614038,1.72899053737578,0.8148674550764989,8.013465775943478
12/29/2020,14.039528844162046,5.3885620734673605,1.7185817850242762,0.810825054650516,7.878318351928929
12/30/2020,14.009807154432465,5.324857629507425,1.7227664832017577,0.8132543618697456,7.914448602707145
12/31/2020,13.616514770066077,5.295919249210103,1.7266338426282837,0.8249296265995856,7.85201636878738
01/04/2021,13.302423507942654,5.149454542806275,1.6864735493709162,0.7980031047210525,7.700535133433597
01/05/2021,13.72358000059719,5.206186142502683,1.7119684950385348,0.8107376328038085,7.774474484977789
01/06/2021,13.358289009222275,5.032307914499701,1.6954309314584455,0.8210766599445554,7.506837816095974
01/07/2021,14.264419082049086,5.1271826880156794,1.7645452867293003,0.8481149204656915,7.843936903221293
01/08/2021,14.649985196077822,5.168276512107345,1.792999994731681,0.8582645138354859,8.04434962050995
01/11/2021,14.28348447665671,5.03091131572747,1.7579762093039135,0.8460840528436002,7.9720541429121035
01/12/2021,14.457202758168279,5.0286768282899885,1.7655923393268553,0.8468516332642855,8.027036480011192
01/13/2021,14.613243508072069,5.123503724693745,1.7775497708952641,0.8510544059246627,8.008219369731734
01/14/2021,14.492119096992667,5.043721261187259,1.774099125180117,0.8441065635539626,8.02144031338533
01/15/2021,14.346719882793215,4.991705017753589,1.7499518362003146,0.8308473857724443,7.920569409954181
01/18/2021,14.34215434672497,4.991705017753589,1.7499518362003146,0.8308473857724443,7.920569409954181
01/19/2021,14.387628786793444,5.031067795929955,1.7919843454480224,0.8457438549380947,8.101185687803854
01/20/2021,14.676172693965903,5.357924594858606,1.847004604200999,0.8714654499253711,8.249624007554823
01/21/2021,14.500042516171488,5.4600638754370605,1.8625880855207275,0.8720581866526411,8.21971949214788
01/22/2021,14.576111355140029,5.45378512691655,1.8651584054430206,0.8664221464566217,8.284739953132103
01/25/2021,14.49974412681526,5.496012399033379,1.8848187393490856,0.8731708283380111,8.178237907033681
01/26/2021,13.87686306073976,5.544520609664514,1.8827178163292482,0.8703819883950761,7.955930187821343
01/27/2021,13.072512300876788,5.371273168557345,1.8075170029834182,0.8223545372234988,7.763841768388653
01/28/2021,13.64270691345476,5.330027046405775,1.821598496855588,0.8401418582563291,7.998810814592003
01/29/2021,13.324883773665137,5.219243497549525,1.765224383392316,0.8046060044455847,7.895596516386275
02/01/2021,13.26650018053918,5.423858585186782,1.8356099530737389,0.8335731206645673,8.085936133748381
02/02/2021,14.253660184783948,5.491973568129686,1.8799084593399913,0.8590565296705834,8.391591759644642
02/03/2021,14.070233028971876,5.408759134117464,1.8794345172210507,0.8609318884174593,8.32447273617572
02/04/2021,14.583888476707964,5.482901673398171,1.9148072513144196,0.8811291818513196,8.525515022209786
02/05/2021,14.849875608498511,5.507249318693169,1.9314272485934878,0.8884608737416206,8.706236228183693
02/08/2021,15.73943056467408,5.470655228250285,1.959213396571068,0.9024342536113703,8.777587352663426
02/09/2021,16.54247654665033,5.450194818503908,1.963457389163605,0.9003158455240547,8.887656954985834
02/10/2021,16.80426485471839,5.42918593231054,1.956016869777585,0.8996598851274562,8.8995837851072
02/11/2021,16.970764761963263,5.391049258067504,1.9672801228282775,0.9028179845124549,8.937287957748941
02/12/2021,17.0328744829481,5.41213084286507,1.9820258381095122,0.9117822230462256,9.000804448952467
02/15/2021,17.032887764715223,5.41213084286507,1.9820258381095122,0.9117822230462256,9.000804448952467
02/16/2021,17.269753225880205,5.381989070104304,1.9718774027021517,0.9106938981567514,8.874191179042356
02/17/2021,16.701538082039594,5.396847676375743,1.9545274849757353,0.9100817079927648,8.757685985100206
02/18/2021,16.334321989905284,5.401422940050597,1.933344090345681,0.9016471011354521,8.777377496414955
02/19/2021,16.91590578026978,5.297191344762727,1.9352691961278476,0.89811974230839,8.888391451855478
02/22/2021,16.200349217350922,5.159154620685551,1.8630407477624882,0.8834418870687668,8.363121261935573
02/23/2021,15.186241837737299,5.190162725223864,1.8486865409012152,0.8858080892371845,8.179811828897204
02/24/2021,14.82061793693584,5.156891081760275,1.8767751523758003,0.9072150543029638,8.274911685495434
02/25/2021,14.11070977026867,4.9679991914873405,1.7755356201901407,0.8605287040796585,7.786506243223391
02/26/2021,14.564156042092996,5.005171285176168,1.7909624981418846,0.8516907942660283,7.814836836766814
03/01/2021,15.015398003473532,5.162093432410748,1.874841575962912,0.8957439320401306,8.156063096778706
03/02/2021,15.184801357412471,5.067499499229426,1.8261744968522828,0.8804247064814463,7.887552026861599
03/03/2021,13.993309379058465,4.888755069610598,1.7497931668248365,0.8558546600529726,7.39753768668462
03/04/2021,13.047991904322084,4.831907891888923,1.6917666605685011,0.8309542610558684,7.064565772445873
03/05/2021,12.859470243729596,4.894648848754886,1.7333762580823504,0.8666504871010074,7.0293099227029465
03/08/2021,12.042579704140728,4.736068505027195,1.6675834230583173,0.8566466758880702,6.666048756601728
03/09/2021,13.017269896503374,4.938579594018925,1.7658865387938874,0.8829268454698462,7.191283970480219
03/10/2021,12.621895844187957,4.919051035221807,1.7648308089648612,0.8942814843494136,7.102654681543143
03/11/2021,13.423222197387332,5.042038232969779,1.834611451652274,0.9139734629027114,7.507537336924205
03/12/2021,13.447216216515333,4.984459838832743,1.8179385645813797,0.9159169086780952,7.382288132629148
03/15/2021,13.824985273096614,5.01264595085836,1.8475250314885368,0.928354890469441,7.481829946486656
03/16/2021,13.511908426741844,5.053980315351471,1.8500341975890313,0.9253279831637622,7.367528243153439
03/17/2021,13.794464988571955,5.097754576130029,1.861380090939452,0.9308717381538949,7.380644258682802
03/18/2021,12.863306593884207,4.893268966596733,1.7748459868889097,0.9023710299420418,6.948270434752193
03/19/2021,12.88796170221976,4.958123574142483,1.7958052197059513,0.9012244633609348,7.08292819418698
03/22/2021,13.30127431390055,5.047791154325568,1.8301412312392316,0.9145807897075187,7.240618376412158
03/23/2021,13.305572416630447,5.083860991932228,1.7984412386665287,0.8999709028778868,7.204131719771956
03/24/2021,12.613769558113276,4.977955689514857,1.7422065807090474,0.8895831235268321,6.814667202965967
03/25/2021,12.080937583282125,4.914693390435857,1.7455471082248066,0.899485041434041,6.80590710363401
03/26/2021,12.245799366273932,4.933864386037662,1.7796188773997064,0.9310757620023848,6.879605470252876
03/29/2021,11.899601408452032,4.978603530934096,1.7628887619212508,0.9293995637448198,6.6620303592039445
03/30/2021,11.922434241086208,4.951903805515806,1.759871771178927,0.923306842260029,6.683721450806197
03/31/2021,12.619485523557607,5.03582754326309,1.802496811375685,0.9302740194489292,6.964838585568884
04/01/2021,13.100618929121785,5.159366758788112,1.8518409211418367,0.9530998992098465,7.204245391906543
04/05/2021,13.03332646082845,5.29301989184243,1.8995431747531404,0.9812991977711105,7.196356196005736
04/06/2021,13.245862706697759,5.2949272273879915,1.8980178414209092,0.9793703420732642,7.314910286453777
04/07/2021,13.49619984466038,5.388919821170572,1.8959995587007996,0.9822903740955189,7.218962260851315
04/08/2021,14.354517867319377,5.448402203912697,1.9257172170837746,0.9906568939243241,7.423657794410827
04/09/2021,14.46210510176998,5.564466064872712,1.9407127126709374,1.006024634456283,7.401804763736839
04/12/2021,14.375745031649332,5.544605308401337,1.930094467159623,1.0056312954553568,7.420579902766603
04/13/2021,14.644790434061743,5.604085307033588,1.9610031788624296,1.0122388213020352,7.662474205169458
04/14/2021,13.77445365592177,5.480479659347542,1.931753057975166,1.0040133388894246,7.546204399986008
04/15/2021,14.15421427719936,5.581549034027027,1.9700283259957354,1.0262462446860385,7.719614564023644
04/16/2021,14.010668256051266,5.598192751107293,1.9729013160157831,1.03355860175814,7.616610821587212
04/19/2021,13.290219997851038,5.580946307332703,1.9437970552575399,1.0227674008322514,7.422708194886502
04/20/2021,13.122344928065228,5.512801167832351,1.916611702258983,1.009007890147866,7.264376901822251
04/21/2021,13.23354582313785,5.507344987999118,1.9512968690586145,1.0277038290175766,7.378131579867789
04/22/2021,12.775901770083028,5.420594871743227,1.923411346120611,1.0090273435845827,7.446507642265047
04/23/2021,12.788038147932722,5.493838702684137,1.965384560953264,1.0309833937635364,7.596006785352033
04/26/2021,13.518999876323589,5.5851691740846166,1.9911885813418655,1.034603156415002,7.883549018922038
04/27/2021,13.408720358277275,5.582678031177763,1.9809151524811663,1.0341659285629472,7.822803679479556
04/28/2021,14.661754782275677,5.643351896943882,1.9726242644109444,1.0324459600727702,7.8362351789024505
04/29/2021,14.055156648690605,5.686322105816571,1.979292510196005,1.0461909992981342,7.610321080060157
04/30/2021,13.564076143696397,5.65788891638405,1.9539328880191915,1.0314692552073828,7.610321080060157
05/03/2021,13.025388937829494,5.564883516832665,1.9396400415804669,1.037051917070948,7.281566576894827
05/04/2021,13.013692140120796,5.412950977076267,1.8842919074383189,1.023447796643262,6.98843831975097
05/05/2021,12.854282255662868,5.359843820285444,1.8734854486443737,1.0248712188420295,6.88694799062642
05/06/2021,12.468567384103508,5.430852227139214,1.8841522453317787,1.0414052166288452,6.665149872337449
05/07/2021,12.808395515916574,5.4294003609536485,1.909412492548169,1.056457194669711,6.7791193032772545
05/10/2021,12.236613106351554,5.239470201110458,1.835286416300303,1.0349967326529614,6.585835402749116
05/11/2021,12.554208364033721,5.266440547952778,1.8326565953622058,1.017345348440113,6.75733972229023
05/12/2021,12.077183162199411,5.121090287456058,1.7569713032592196,0.9740744997827502,6.47840264418873
05/13/2021,11.605817186138367,5.163977962863823,1.7767120048567704,0.9981051878164076,6.372908607603791
05/14/2021,12.04944345335295,5.2881054411469615,1.84123548487698,1.0279128348437623,6.6394973942849145
05/17/2021,12.0619164655121,5.327464902140549,1.8304606359976807,1.022782109528305,6.578754852925746
05/18/2021,12.401455077394681,5.25822831078977,1.8145069261351705,1.0055534817084908,6.679125598964708
05/19/2021,12.704488430215818,5.261604223453598,1.8136819693431345,0.9996503126131695,6.681885908152914
05/20/2021,13.192087763924551,5.335920431648032,1.8636099328268654,1.0207561052653928,6.9091350424958895
05/21/2021,13.173873373858934,5.258377530900001,1.849911476743935,1.0191720735951981,6.923394424818999
05/24/2021,13.73392948666291,5.351908024378645,1.8901457330695592,1.039184677998768,7.039539365534608
05/25/2021,13.604380678946653,5.3676409470372,1.8892994964003433,1.0348508318775878,7.039942639292084
05/26/2021,13.641533662078245,5.382430953125272,1.9063998404215812,1.0386698736368807,7.181357769927599
05/27/2021,13.60429190733859,5.324450210056428,1.906036016502028,1.0410455652866233,7.15756321919485
05/28/2021,13.660589025294605,5.308425611101901,1.9086720354626054,1.0426148882607644,7.203637508306809
05/31/2021,13.660569982861686,5.308425611101901,1.9086720354626054,1.0426148882607644,7.203637508306809
06/01/2021,13.487476526278867,5.303083083023973,1.906078369655639,1.0416092404773352,7.164563324122975
06/02/2021,13.169164507154017,5.324991471035553,1.9102777364863224,1.0445633160138437,7.2113325871777825
06/03/2021,12.641309056226422,5.240970354840967,1.8802743492670375,1.037144202276835,7.0542303522087355
06/04/2021,12.785230802077626,5.308881353707103,1.92258205071284,1.0551405291358509,7.165749361687244
06/07/2021,13.014871123832101,5.3104895819653,1.936805066098294,1.0535031191332025,7.312259102514776
06/08/2021,12.871813434482522,5.392239709909761,1.9459423974384813,1.0538625332383909,7.406241474589905
06/09/2021,12.736115732663883,5.408963986455138,1.9431582457406416,1.0501165604853018,7.366107866111713
06/10/2021,13.056764283441156,5.489889755234949,1.9661293566545637,1.0596542009281427,7.561757196320519
06/11/2021,13.251609398606007,5.495817017151198,1.9765147631213944,1.063667302580534,7.703873246825923
06/14/2021,14.042653579116681,5.585605153705625,1.9986691812732538,1.0674132753336236,7.808439718792625
06/15/2021,14.178076234921967,5.567784221176056,1.9772426175612496,1.0632542729058585,7.677811898849287
06/16/2021,14.581578427939833,5.602945125217664,1.9702229439015952,1.0521330752668887,7.750547724808506
06/17/2021,15.496179445515015,5.716856887587165,1.9959633312594063,1.0512389288890298,7.750547724808506
06/18/2021,15.685220588135156,5.694001890325569,1.9682546585628211,1.024317507606709,8.166452030359203
06/21/2021,14.637036532775163,5.734872030785309,1.9917598324137362,1.05266258832483,8.166471966702808
06/22/2021,14.999003465655596,5.80551755496823,2.0154098333899246,1.0631814411366882,8.260130810394879
06/23/2021,14.944253180902077,5.802585349731929,2.019315413955075,1.06094643104759,8.318839494945962
06/24/2021,14.75077294553943,5.751897803896532,2.040043873735126,1.072923105428019,8.383891784127872
06/25/2021,14.742297016236948,5.699666142720249,2.0380720761836133,1.079827177566107,8.376061347976634
06/28/2021,15.234890437704209,5.679972575596993,2.0677157714983316,1.0846419031534378,8.446262809975167
06/29/2021,15.190341557651173,5.690262645975025,2.073601413644967,1.0852200498031706,8.46442446923857
06/30/2021,14.98568715278036,5.675115542183621,2.068443625938187,1.0879895549279053,8.265407995523066
07/01/2021,14.861880033351879,5.699342104961042,2.0723425952793586,1.0988922572593642,8.260117869259556
07/02/2021,14.92697799922056,5.819384370256228,2.097084481215705,1.1146341205925658,8.344581161904093
07/05/2021,14.92681364284858,5.819384370256228,2.097084481215705,1.1146341205925658,8.344581161904093
07/06/2021,15.485207501578756,5.98535908501918,2.1022273936685343,1.110358634781535,8.531977195621
07/07/2021,15.417701045072722,6.031372081717851,2.1025277911580456,1.1174472773313964,8.501649819873386
07/08/2021,15.036326857586538,6.019216622587417,2.080254990776826,1.0993197583930607,8.415793781259836
