Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY
2021-06-30,2.9389953001140405,0.9606332603624834,,3.8698875340409966,4.5658025320391005,1.2747475126948284,4.130289324830982,,1.133616994893617,,,,1.009109327121613,1.0648555474899197,1.5557834951541483,2.1991925341672585,1.7041129174272662,,0.5105783836164679,2.3033430739674796,0.992007999684132,,1.1225337790271184,2.12117099298676,1.4154393270490297,0.9870039217106169,0.6635349226166121,,12.504083520819062,0.5083333121666667,1.0173824213334464,0.7833703732045051,0.9762402123222601,1.2143834985297446,0.8369015008346519,1.6539484147912058,,0.9810785424914238,9.14877606463423,5.430386718503754,2.723797163684706,0.5270335765390566,1.4886363749044418,49.999316033522526,1.1465311525781399,24.453359736304208,2.9042874458361574,2.079933440145702,1.5201869677728834,8.215200192,,,,,
2021-07-01,2.904306421888244,0.9751818878211246,,3.854580206152239,4.482801866814507,1.3080808392301817,4.150705178178406,,1.049361695319149,,1.0,,1.009109327121613,1.0496818098309861,1.553322405036539,2.2092868493376536,1.7071078077272255,,0.5125976292128818,2.3392331110676023,0.9970029283405921,,1.1889926972434925,2.185924699491233,1.4247503656961675,0.9747143502898296,0.656488541222719,,12.401339968889998,0.5122222370555556,1.0204498787791532,0.8019349178473097,0.8950391503976437,1.1705479250131363,0.8271700880342489,1.6867789550166468,,0.9498581130043533,9.070935168447255,5.482795290868456,2.773625334029146,0.48416947130653015,1.5227271964411173,49.8973317737563,1.0915072220777502,24.257773282163946,2.960155826157498,2.0636136514295815,1.5399939731088488,8.215200192,,,,,
2021-07-02,2.96112442363492,0.982313538022946,,3.87921542897572,4.603688978712542,1.3565657400860147,4.226800314023602,,0.9965957480851064,,0.9885057036156256,,1.009109327121613,1.0580029098046555,1.5365053476482564,2.15343208157247,1.7270065852424878,,0.5067881663922689,2.32104221887137,0.9940059520857774,,1.1744548583709393,2.0870491989278785,1.4675808853047243,0.9462947452844128,0.6388725583780348,,12.457286596702327,0.4894444677777778,1.0184049396640202,0.8070336157282251,0.9002611024594893,1.1541095850300245,0.824445304517088,1.7110321243976927,,0.9385052381207781,9.109855136314764,5.496559298724255,2.6786941048840665,0.46566001454917627,1.5227271964411173,50.12833793937554,1.0813397527586381,24.18054115785311,3.027717765519373,2.0184846067285314,1.534491933144841,8.267199704,,,,,
2021-07-05,2.96112442363492,0.982313538022946,,3.87921542897572,4.603688978712542,1.3565657400860147,4.226800314023602,,0.9965957480851064,,0.9885057036156256,,1.009109327121613,1.0580029098046555,1.5365053476482564,2.15343208157247,1.7270065852424878,,0.5174016208024255,2.32104221887137,0.9940059520857774,,1.1744548583709393,2.0870491989278785,1.4675808853047243,0.9462947452844128,0.6388725583780348,,12.457286596702327,0.4894444677777778,1.0184049396640202,0.8070336157282251,0.9002611024594893,1.1541095850300245,0.824445304517088,1.7110321243976927,,0.9385052381207781,9.109855136314764,5.496559298724255,2.6786941048840665,0.46566001454917627,1.5227271964411173,50.12833793937554,1.0813397527586381,24.18054115785311,3.027717765519373,2.0184846067285314,1.534491933144841,8.267199704,,,,,
2021-07-06,2.9677034077580955,0.9697617639202015,,3.97058093901708,4.694915394405769,1.3888889423400692,4.2487006996358065,,0.851063829787234,,0.9532566589181023,,1.009109327121613,1.0670581942999144,1.5268662738953105,2.1608345454026745,1.7067749293708379,,0.49515681021929475,2.2743361838175797,0.9930069282326082,,1.1163032058921531,2.0358665834502547,1.4428644626254947,0.9478310343056645,0.6271285893882134,,12.473340215235986,0.48444445927777774,1.0163599030028725,0.8093868686375721,0.9083551334295014,1.1698629777706895,0.8088750588281908,1.6776101426108874,,0.9356670419164412,9.185185467578055,5.5013235339231,2.692869277144338,0.4622503386287027,1.5340908759684924,52.63621031208026,1.0376794913874912,24.744231724502523,2.976180198075919,1.9983347463569427,1.5559496456307462,8.08,,,,,
2021-07-07,2.990430745418494,0.9169875960724229,,3.9387703253739454,4.7240778627807405,1.3545454915234174,4.262435023790254,,0.8272340652765957,,0.9386973043408054,,1.009109327121613,1.033529097149957,1.5319934274763938,2.0316286151247462,1.7083056821221967,,0.4993041916104858,2.265486798927088,0.9950049759389468,,1.060228444354513,1.8809614811523943,1.4069747934004093,0.9724101017509382,0.6206693635782817,,12.368510591900183,0.46055555344444443,1.0153374822183137,0.8214146109011278,0.8979112290447138,1.0979452241630696,0.7956403311915385,1.6580892960194518,,0.9366130472421992,9.326114225080676,5.510852401356272,2.653779937667175,0.4417924690776033,1.5340908759684924,52.02669428126006,1.0131579682463516,24.537612121209385,2.891727856485094,1.9550375184983932,1.5124841965957683,8.08,,,,,
2021-07-08,2.9348087150130393,0.9127086167914383,,3.820856129285508,4.706131670876393,1.289899086005207,4.235337648673759,,0.7965957154893617,,0.9854405726257693,,1.009109327121613,1.0085657969842112,1.515586629946381,1.9663526230524826,1.6702383228158577,,0.47311128120636,2.267453224674632,0.9950049759389468,,1.0674973632715785,1.8602170132959066,1.386151983743137,0.98162724358998,0.5284791330211038,,12.256376307246859,0.43888889416666665,1.0153374822183137,0.8317427207468875,0.8924282242361736,1.0828767129114278,0.769560142161663,1.5264714143370055,,0.9328287555512691,9.260828064999838,5.41450514043664,2.6400342464938302,0.44227957227603965,1.5340908759684924,50.08008215452624,0.9940192300163438,23.660981703361873,2.8072758453403472,1.994171548968699,1.4866251272326279,8.08,,,,,
2021-07-09,3.016746454040374,0.9592069521449688,,3.8574502156252852,4.750997150637262,1.2979798863161955,4.276540342740669,,0.7889362091914893,,1.034482743559255,,1.009109327121613,0.9843367748300188,1.5397868010016782,2.0248991142978263,1.6839478774238872,,0.47598289248580816,2.30580143481464,0.996003999792116,,1.1599169208483355,1.8834819325945726,1.4413407793603459,0.9846995993299874,0.5607750912545617,,12.481447372863576,0.4683333502777778,1.0153374822183137,0.8589357927588259,0.9062663125003239,1.0972602769206228,0.762942778343337,1.5850339538155422,,0.9858089295743394,9.422786746770248,5.452620610169326,2.683848697944347,0.44568920172793236,1.5340908759684924,51.16324521911839,0.9838517606972319,24.261784646148797,2.784755419328137,1.9983347463569427,1.5025806936500252,8.08,,,,,
2021-07-12,3.0633973285732155,0.9271145262367728,,3.781631079147702,4.760468858267738,1.3191920123850662,4.225686490734453,,0.8238298131914894,,1.0459769671466954,,1.009109327121613,0.996573681157368,1.5379409442932894,2.0518169897454763,1.6837482314695544,,0.4734058015089013,2.2831857565153455,0.9950049759389468,,1.147455873228456,1.8673903891561767,1.4257660684270776,0.9562800681663087,0.5290663455046518,,12.248910941181009,0.4549999766666667,1.0153374822183137,0.8367107045438738,0.9540470403414034,1.1287670624019532,0.7574931365717648,1.5312037374223861,,0.9754021497043204,9.50941605145186,5.408152832131987,2.602233678456132,0.4374086332288379,1.5340908759684924,51.15468943520656,0.9820574615801226,24.408224632196994,2.7384148605126795,2.1631972613493744,1.4756212589580917,8.08,,,,,
2021-07-13,3.053229745617735,0.8302667033738028,,3.7512554690452045,4.763459763133149,1.3000000389191935,4.190051784679754,,0.758297859319149,,1.0245210494514176,,1.009109327121613,1.0643661534688362,1.5311732205162225,1.9872140892094745,1.6725010435162766,,0.4639064321639316,2.2482792135082654,0.996003999792116,,1.1568016830866676,1.778984080737866,1.395293695658389,0.9270923551824946,0.5531414970248013,,12.42718606195172,0.42666665711111107,1.0143149638877398,0.8242907700873611,0.9637075870082967,1.0753424247513614,0.7423121563477835,1.5385979991754137,,0.9252601721694091,9.453546661435547,5.409211413426097,2.477233524944539,0.4266926417234328,1.5340908759684924,51.89835752258271,0.956937838533918,24.215645560122635,2.7055002518048923,1.9880099718715667,1.4354570125695145,7.8679998776,,,,,
2021-07-14,3.1070575899443624,0.8095849069484126,1.0,3.6216214598990337,4.6660020411919785,1.2818181887245181,4.1195249152432,,0.738723430212766,1.0,0.9984673977234632,,1.009109327121613,1.0575134222936078,1.5159967333239235,1.9730821238794025,1.7085719446103134,,0.4693498288126986,2.2413962543653176,0.996003999792116,,1.0498441890257282,1.692322563455791,1.3753173909996341,0.929396677563124,0.5443335339054528,,12.096481913472019,0.4133333365,1.0153374822183137,0.8267747868910713,0.861357763306316,1.0383561270838815,0.7321914784717212,1.5279502442090553,,0.9091769100137032,9.439736165780317,5.276866253514474,2.356529165979161,0.3989283636015309,1.5340908759684924,50.068447451992775,0.9282297308898634,23.971915105265666,2.6197488647482747,1.883930037165476,1.4354570125695145,7.8679998776,,,,,
2021-07-15,3.0777512681607884,0.8194266190293791,1.0343168595048677,3.5037072638105964,4.477816517728407,1.2585859110627506,4.061989537755959,,0.702978742893617,0.9769070303358403,0.9877394752742912,,1.0080971582061664,1.030102778307325,1.5024611292890626,1.993943461503417,1.7091042659395277,,0.460266152064462,2.251229133840493,0.9950049759389468,,0.981308379764366,1.6843736752151255,1.3382428214805362,0.9270923551824946,0.5460951153373089,,12.108281082289981,0.4111111163888889,1.0143149638877398,0.8318734847719866,0.8775457252463382,1.0246575103171334,0.7551576185195198,1.501626690410276,,0.9186376842741422,9.306654241146921,5.165696399209889,2.379725081099213,0.40477350904560533,1.3977272641399796,49.332650035575924,0.956339738628853,23.586760020294392,2.522304084090705,1.8832639089305674,1.436007248286161,7.8679998776,,,,,
2021-07-16,3.0897130371950956,0.8201397732094529,1.0314303890396592,3.547476738578255,4.536390948502949,1.2535353866259578,4.081662841006634,,0.6978723241702127,0.9785595901168,0.9754788777516484,,1.009109327121613,1.0548212879725654,1.4958983788578604,1.9676985490590517,1.6982563692294026,,0.47291188318232547,2.2728613175551033,0.9950049759389468,,0.929387300420545,1.6333849750078615,1.3253766942757197,0.9025132877372208,0.5325895083683639,,12.140629364439578,0.3999999893888889,1.0143149638877398,0.8569748317940402,0.9018277181563724,0.9876712126496533,0.754379087589688,1.5232179211236747,,0.8968779394543199,9.24764592777577,5.241926936875354,2.324312672088671,0.3916220015480184,1.3977272641399796,49.37132234997305,0.915071819461696,23.823470204526927,2.4677349142416527,1.8949209382204815,1.4316056797554466,8.04,,,,,
2021-07-19,3.0322968213089,0.7967479692480921,1.0295060343442313,3.5816789067950223,4.699401752950146,1.2393940335564775,4.138826941589522,,0.7063829949787235,0.9594241902121508,0.9762451788899169,,1.009109327121613,1.0753792945183218,1.4805169181146107,1.9374159878009043,1.6345003000782088,,0.42797200216032166,2.2173057098035467,0.9950049759389468,,0.9127725709183725,1.6331910599313757,1.3140342501667617,0.8917599314959469,0.5126247321367547,,12.018300871481197,0.39833333755555556,1.0122699273288416,0.8450778036144136,0.9002611024594893,0.9719177541555652,0.7516543040725271,1.5075421222912537,,0.8684957969946734,9.254551175603382,5.266278802140289,2.3659793899258683,0.38772526889768943,1.3977272641399796,50.37679824640626,0.9072966929446602,23.439317566870834,2.416197512237781,1.9197335596835556,1.4244531442949782,8.04,,,,,
2021-07-20,3.0143542828890224,0.8188560740336299,1.0397690137162157,3.709160409434351,4.8457130828742025,1.2666667113737389,4.200074212099505,,0.7106383302978723,0.9783421951464675,1.0114942235874405,,1.009109327121613,1.093000469487756,1.5092288530661295,1.998654201853461,1.667709340292835,,0.4318149907954629,2.2531957469036694,0.996003999792116,,0.9397715559570139,1.6787513235340263,1.3853056079134034,0.8940642538765764,0.5173223759863511,,12.37854410348372,0.407222218,1.0163599030028725,0.8652111669702169,0.9665796656553668,1.0,0.7785130240322342,1.6359065107603692,,0.8826868682718002,9.355618380196885,5.463737556002113,2.500859084811307,0.3969799973250756,1.3977272641399796,52.1827537647536,0.9007177656396687,24.721162948791324,2.4971849058216655,1.9588675901538612,1.4277543469413785,8.26,,,,,
2021-07-21,3.0912083434768998,0.8647839187345858,1.0458627416864192,3.8151157443982644,4.99551354798603,1.307070714948883,4.231625751939063,,0.7557446905531915,1.004044501566901,1.0613026956591944,,1.0080971582061664,1.1013215694614253,1.5473748882196434,2.034320338604907,1.695927133818709,,0.45923718816353354,2.272369758070036,0.996003999792116,,0.9709242232933165,1.7875144179691471,1.4007109919454952,0.8810066490964111,0.516147951019255,,12.442919274339872,0.42833333544444446,1.0184049396640202,0.8846908100828649,0.969973949534731,1.0219177871007699,0.7995329114927037,1.6897367274492954,,0.9271523631425954,9.471750885820212,5.550026452383067,2.5970789213065095,0.3994154667999672,1.3977272641399796,53.70841964609205,0.9904306311840394,25.80240653066775,2.56821129730482,1.9841799002160987,1.4294048424378392,8.259199832,,,,,
2021-07-22,3.223086220928798,0.8415347238149168,1.0230917031058875,3.8926092960326537,5.060817515330876,1.2848485615684142,4.259836668236324,,0.7336170115744681,0.9832130096559484,1.0720306181083665,,1.0040485791030833,1.1013215694614253,1.5168170965597358,1.9865411262061898,1.6916678537479914,,0.4649929975025151,2.242871120627794,0.996003999792116,,0.9626168585941515,1.7196586623308385,1.4193329402402777,0.8618041851527547,0.49031121800852956,,12.772419208786125,0.4177777767222222,1.0163599030028725,0.8849523380023271,1.027676276528302,0.9945205535672732,0.7843518569207285,1.7054125262817166,,0.9706717626214045,9.532014958740454,5.55161493311197,2.5214776211417713,0.38577690257252495,1.3977272641399796,54.55475714041008,0.9599282238247892,26.137411165628006,2.5365958990693205,1.9468776882535728,1.4024454077459056,8.259199832,,,,,
2021-07-23,3.2577753270254175,0.837113081149066,1.0115458821815515,3.980387293634762,5.187936314832798,1.2454545853048684,4.302895171472366,,0.6851063992340426,0.9781681997581818,1.0651340549903854,,0.9767205979406733,1.100587384939836,1.5303528572804102,2.008748389163826,1.7109010781974971,,0.4547108850244443,2.256145479428622,0.9970029283405921,,0.9636552048954629,1.6640170373177359,1.455391936197249,0.8541231846514882,0.4515560625617332,,12.953745536483007,0.40444445611111113,1.0163599030028725,0.8627271500357707,1.0391644916387732,0.9863013181647601,0.7442584836723629,1.7207926043334554,,0.9631031796179741,9.683929469328406,5.55161493311197,2.4948453654878304,0.37311249827337434,1.3977272641399796,56.239561423863705,0.9389952426977702,26.479437605816468,2.575140696999952,1.9412156731944032,1.3908913037547228,8.259199832,,,,,
2021-07-26,3.2470097583993263,0.847525283882607,0.9737011003256144,4.037311589784337,5.104686155583604,1.2202020590805034,4.2780251571138335,,0.6978723241702127,1.0674523542581298,1.0245210494514176,,0.9736841877530368,1.0927557724772143,1.5268662738953105,2.0397039140982054,1.7073738665683234,,0.4545366847302447,2.2669616651895645,0.996003999792116,,0.9636552048954629,1.7031794368588917,1.4885728926943895,0.8449060435897278,0.44803287168862704,,12.728191409457805,0.40666667622222225,1.0153374822183137,0.8388025291546269,0.9715404652316125,0.970547925424095,0.7306344909600514,1.664300448976882,,0.9403973388385218,9.629629062332903,5.538380417067869,2.52362535475509,0.37895762048315834,1.3977272641399796,54.15058406447307,0.9276316309847982,26.277831813823365,2.4621047250188086,2.0286428183475196,1.4068468701721202,8.578400272,,,,,
2021-07-27,3.21291886584414,0.8486663740167382,0.9772289610987498,4.021047347313206,5.067298318095942,1.1959596571374371,4.217891427784616,,0.6851063992340426,1.0223536546331704,0.993103436882019,,0.8997975951845217,1.0814977476819965,1.5231747169592602,2.003364814343475,1.709969464959617,,0.4565860293715101,2.2694198382294504,0.9670329752829587,,0.9106957792503304,1.6942612696685124,1.4843406258700793,0.8218631905466862,0.4362888741609322,,12.682358641589772,0.39833333755555556,1.0153374822183137,0.8286050835823621,0.9224543741792514,0.9794520423156318,0.6975476726469341,1.582076294367213,,0.9063387138093663,9.431261934931896,5.497088388206666,2.4664946936477086,0.3623964835336788,1.3636363341942155,53.2203974237534,0.8923445392175677,25.24874513125226,2.402338711981342,1.927560390756801,1.4117986744194813,8.578400272,,,,,
2021-07-28,3.301435588396565,0.8726287231164809,0.9890955690628729,4.1339390250299815,5.180957281745371,1.2141415073321125,4.268003011802465,,0.7080850804255319,1.051361213693716,0.993103436882019,,0.80465584182887,1.0851688567803965,1.5391715675924575,2.0538358787553297,1.7089712358534659,,0.4600136615879805,2.2733530648474454,0.9820179518617254,,0.8868120312464619,1.7584333798384435,1.5156593744685019,0.8372250430884615,0.4685848323943902,,13.140127806854498,0.4177777767222222,1.013292445557166,0.8386717652602638,0.9328981788251337,1.0445205207590549,0.7131179179465746,1.6252587557940108,,0.8826868682718002,9.47834291331484,5.5320277064339285,2.593642580772621,0.374573784634393,1.3636363341942155,52.635182625539905,0.9192584045626975,25.938814290304578,2.4724989077143853,2.0281432546442777,1.409597943206374,8.14,,,,,
2021-07-29,3.349282434868713,0.8680644712663054,1.0240538804536017,4.112652266578961,5.130109989761158,1.2050505827398255,4.297327183460156,,0.6995744908085106,1.0253979139734062,1.0145593545772968,,0.7085020161164748,1.0839451849924973,1.5582445852717575,2.0659489544026006,1.7302011214967798,,0.46402941742710685,2.2905604624589935,0.9770229279005722,,0.8722740934123318,1.7109344100230715,1.4960217236120996,0.8195588681660566,0.4345272927290762,,13.176168108221276,0.4111111163888889,1.0122699273288416,0.8368414685689729,0.8937336871863605,1.0253424575595798,0.6788633775867033,1.6752439247239226,,0.8826868682718002,8.887947519722285,5.529910136222615,2.5382301717620783,0.37749633412213973,1.3636363341942155,52.19028186212507,0.9330144152978438,25.604813637263266,2.5552186927984923,2.062781086889486,1.4139995117370885,8.14,,,,,
2021-07-30,3.243421158968936,0.8033090743115314,1.003527922030351,3.9983255853215485,5.155035214752933,1.182828332389656,4.246102344081876,,0.6868084846808511,1.0288770954627076,1.0467432682849638,,0.6923076998053566,1.07513459750778,1.5428631245285078,2.0309556527944093,1.7184880251010524,,0.47395265750441534,2.2649950516347466,0.9740259516457574,,0.8317757148678679,1.6878634058008912,1.4479431052795388,0.7965160151230148,0.4403992775175865,,12.591655303560952,0.3938888973888889,1.0153374822183137,0.8310890504449022,0.9156658064205226,1.0150684454982184,0.6590112869102381,1.6397514458308344,,0.89309364776339,8.648147944903632,5.469031283012657,2.515893382905222,0.3716512351466463,1.3636363341942155,51.332309699496705,0.9234449890656127,24.8003999877927,2.548289292670273,2.010990901388061,1.4162002429501956,8.244000247999999,,,,,
2021-08-02,3.273026359353361,0.9229781559974801,0.9804361573465296,3.9904326915356902,5.160767911815096,1.182828332389656,4.212694716676756,,0.6936169888510639,1.0237452876533502,1.0153256557155652,,0.742914986670819,1.0920214944656605,1.5360952442707139,2.016150724461053,1.690270231575178,,0.4747749641812345,2.243854427405203,0.9780219517537414,,0.9023883153819037,1.7250872470548728,1.4728288548599449,0.8134141566860418,0.44157367447528856,,12.671522641722976,0.39277778733333335,1.0163599030028725,0.8428553147301656,0.9404700045628512,1.0246575103171334,0.6305955790496047,1.6915112781020274,,0.9243141669382585,8.50564924706698,5.325569176738867,2.503006818424626,0.35314173192071135,1.3636363341942155,52.65811363224156,0.9407894849966953,27.319959639475506,2.5370290796641677,2.2216487158776523,1.4150997715169027,8.244000247999999,,,,,
2021-08-03,3.3133973574308717,0.9509342118090163,0.9852469212499504,3.961970544656789,5.170737847275411,1.157575806165291,4.252783869562901,,0.6910638200851065,1.0010437083478085,0.9770114800281853,,0.7297570804461229,1.0934899569988037,1.525020573667649,1.6911170750322884,1.6723679122722181,,0.4684409747172713,2.2045230982950605,0.9900099519777934,,0.9096573338835995,1.6853431024781333,1.4797698344122,0.7366045232916402,0.4280680955157377,,12.647842968428755,0.39277778733333335,1.013292445557166,0.8270362150589292,0.9274151740165936,0.970547925424095,0.6033475936249816,1.652173864138474,,0.9063387138093663,8.584431725156831,5.209635089352959,2.461769745334144,0.35898683089620487,1.3636363341942155,52.106779430310674,0.9037081509305398,27.030088563988606,2.47119969680901,2.142880838111398,1.4200515757642636,8.38,,,,,
2021-08-04,3.3077154660480668,0.9730423709377286,1.0086594113956249,4.0217648502794106,5.133350009787749,1.1888889811077477,4.275798074752302,,0.6740425596595745,1.062712003346487,1.0306513114311302,,0.7085020161164748,1.095203116297751,1.5246103138093792,1.703230151352507,1.6478105627775728,,0.4543214692476226,2.2379547750396647,0.9600399037153668,,0.929387300420545,1.7425357514765332,1.5095648999147642,0.7174020592702557,0.416324125997437,,12.602090548921483,0.3866666687777778,1.0112475064420332,0.8363185123509167,0.9519582194122259,0.9938356063248266,0.5936161808245787,1.633244572092722,,0.9110691008922821,8.647206363000757,5.231339485501169,2.544673536261824,0.35460301828173,1.3636363341942155,53.23477264654323,0.9802631618649272,26.722167127901844,2.45300991866819,2.1312240636091637,1.3457753586677637,8.38,,,,,
2021-08-05,3.354067233511148,0.9579233073123204,1.0327132918492266,4.057163342302947,5.207377960416112,1.216161658925009,4.30475125903793,,0.6919149033191488,1.1111594212978055,1.0666666572669221,,0.7914979839847399,1.1015662664719672,1.5266613003443599,1.6352624358000825,1.735591761252194,,0.4761638673661003,2.3033430739674796,0.7972027807835526,,0.9948078723356077,1.544009239326543,1.6211275206119777,0.7150978110422769,0.415736913513889,,14.336764179173754,0.38777777883333336,1.0112475064420332,0.841417210231832,0.9271540215309937,0.9863013181647601,0.6072401735368902,1.655723078132487,,0.9148533925832122,8.809479222417378,4.8935947816354055,2.609965486216659,0.35168044555969274,1.3636363341942155,52.89356897661063,0.9605263237298544,28.265796394486696,2.485491512220713,2.2176519547945963,1.4211519416485778,8.64,,,,,
2021-08-06,3.308911665260111,0.9580658620108375,1.0009621157697801,4.056445839336742,5.057826610465465,1.1888889811077477,4.2535261338393155,,0.6868084846808511,1.123162595043967,1.1111110949340146,,0.7601214718973839,1.0739109254751429,1.5691141258431445,1.6150740611793528,1.7772527457399847,,0.4763457960936612,2.3510324157986795,0.735264731757154,,0.9761162520999739,1.568437352845282,1.6451667651938664,0.7258510930531719,0.4180857074292931,,14.0972444715899,0.3816666603333333,1.0122699273288416,0.834880407852583,0.9323759735928393,0.9883561598920999,0.58972360091267,1.6773143088458857,,0.9101230055002963,8.774011398237697,4.762308204606035,2.396047986543251,0.3492449992703824,1.3636363341942155,52.19233726942891,0.9994019000949349,27.592778207896508,2.462537905613656,2.200333165233192,1.4415091827011897,8.639199832000001,,,,,
2021-08-09,3.328349511157964,0.9396661913679022,0.9897370206280155,4.135852488253578,5.046111722316539,1.1898990084193455,4.291016934883483,,0.749787269787234,1.2197529715255844,1.1708811883166723,,0.755060723878854,1.084434672258807,1.5824447563270547,1.6224765250095572,1.745441225874662,,0.47434423951794463,2.2733530648474454,0.7092906835028115,,1.0103841564710494,1.6547110399743854,1.568985962356283,0.7581111613883529,0.43922488055988446,,14.092990021874204,0.38722221055555556,1.013292445557166,0.8360570342418885,0.9924281742622824,1.0273972335334967,0.5975087607364873,1.702750587318299,,0.9451277260160451,8.730382566681314,4.624139824813409,2.4170961680499845,0.3682415825091723,1.3636363341942155,53.04551767971962,1.0113636691292422,28.05717186647293,2.5184062863680836,2.2845962387392698,1.4530632866923725,8.639199832000001,,,,,
2021-08-10,3.321172312895269,0.9351019396603597,0.9971135292140734,3.866299655660595,4.978315080428642,1.1606060820394866,4.159613786020961,,0.7157446678297872,1.1727842506102366,1.2199233600164414,,0.7945343941723765,1.0619187161583354,1.582034496468785,1.5174966188390882,1.7543590779247633,,0.4737607987067718,2.2822024497379365,0.6813186828468235,,0.4423676197892099,1.6097323736756448,1.5781276741022443,0.7650240543775907,0.46741043543668814,,15.078602244793695,0.3000000052777778,1.0143149638877398,0.8167081052131696,0.97650136480786,1.0171232872255582,0.5873880824711685,1.7095532948214132,,0.9612109884555731,8.611738538821076,4.433562874773602,2.3775771833965527,0.3346322286947765,1.3636363341942155,52.22244959046853,1.0161483535372229,27.390168433984456,2.421827536021042,2.2594503649822197,1.4217021773652245,8.64,,,,,
2021-08-11,3.2921650981814548,0.9787477129220352,0.9990378226522859,3.881367937874334,4.95114667741094,1.1696970066317736,4.153303533732336,,0.6919149033191488,1.2107505914334113,1.2544061763726302,,0.7985829731742451,1.0988742256408888,1.5861361567823777,1.4798115930777889,1.7160920726640918,,0.4559839288468472,2.268928278744383,0.6053945857901345,,0.4049844287468095,1.5845288960898045,1.6209581937108013,0.784226444479509,0.47563124209127666,,15.15116393434066,0.28999998833333335,1.0173824213334464,0.7845469995938107,0.9370757206834869,0.9931506590823801,0.5776566696707655,1.719017940696404,,0.959318887170185,8.675768939352823,4.419798864800281,2.368127123539187,0.3346322286947765,1.3636363341942155,50.82922707296943,1.0107655692241773,27.190570615859343,2.4547423101684127,2.8509575198455908,1.4409590525335223,8.64,,,,,
2021-08-12,3.2951557113431487,0.9633433223842615,0.9903784109359427,3.971776899274471,5.0929712674346765,1.216161658925009,4.135857312843193,,0.7668085301276595,1.1155083818508302,1.3026819733709138,,0.8410931502141074,1.0856583442914443,1.5844955865863941,1.434724103486285,1.7236790195676468,,0.4856430252562846,2.267944971966974,0.5874125853042064,,0.38836967453020327,1.4703372169306492,1.611308630599385,0.7074168106187386,0.4703464418356403,,14.790720810706965,0.26777778733333335,1.0163599030028725,0.7902994175871454,0.9694517443024367,1.2315067857553028,0.57065004077678,1.688553618357928,,0.931882750225511,8.61864378664869,4.301747208261821,2.411941574989704,0.2698489905408766,1.2545454231404964,51.444215828080395,1.0442583612762124,26.939818365804264,2.3871805358130325,2.9661947935771535,1.434906882957368,8.64,,,,,
2021-08-13,3.327751297018445,0.9406646181171671,0.9749839421986843,3.9504901408234514,5.180708166584191,1.212121258769515,4.160727323489774,,0.6995744908085106,1.1361659444776975,1.31877385666153,,0.856275297609779,1.0866373193135397,1.5908532067808323,1.448856068816357,1.74690536275775,,0.47188992653102857,2.2708947044919268,0.5264735124786306,,0.34787122173859614,1.425940295473619,1.6070763637750747,0.6874463133157043,0.45566646591838744,,14.862439845817098,0.27999999788888885,1.0173824213334464,0.8076872860302103,0.9592689924032489,1.2020547111793978,0.5722070652678184,1.7397218960834369,,0.913907297096619,8.628687960969879,4.251455804837906,2.295103038074695,0.25474913995241566,1.136363611828513,51.2662571996481,0.896531123720483,26.86860558937636,2.3053269464790365,3.3853454766505005,1.434906882957368,8.403200071999999,,,,,
2021-08-16,3.33253609566088,0.9070032748071317,0.9008980073996671,3.959818038149947,4.999750788876703,1.1313131556596274,4.154788348105501,,0.722553172,1.116943480557257,1.3034482745091822,,0.7884615255177516,1.0611845316367459,1.588802376726579,1.3452220879795096,1.737787865418829,,0.46526763447177844,2.2418878138503846,0.5484515129726426,,0.3302180715841267,1.393369526951023,1.6035212750481054,0.6475053186319075,0.4668232229531401,,14.408122633958001,0.25444444022222223,1.0143149638877398,0.8122630776342395,0.9216710167224536,1.117123222294053,0.4768392272197435,1.673173540306189,,0.8968779394543199,8.73446307193903,4.167813970479964,2.1181271438355784,0.2679006242157121,1.136363611828513,50.958248978822446,0.854665104648261,26.41925645396776,2.2096145573216894,3.345378883305378,1.4305053144266533,8.48,,,,,
2021-08-17,3.3187801417439173,0.9057195756313088,0.884862087097266,3.9409231978219377,4.907776648836515,1.0626263499859232,4.076837403091172,,0.6953191554042554,1.090719320180367,1.2329501851141353,,0.7793521983961387,1.02863431601892,1.5935192704493923,1.279946224440223,1.7396512942105826,,0.45992369477217565,2.272369758070036,0.4645354633523321,,0.35306334940298845,1.3259014533462647,1.540714450950084,0.6198537838290096,0.499706393670146,,14.191318435392859,0.24666666983333332,1.0143149638877398,0.800104621156019,0.8825065250836804,1.0133561434879907,0.5083690210418225,1.6580892960194518,,0.8552507310433043,8.509102351206765,4.181048486524064,2.0287799888377065,0.27033609373931294,1.136363611828513,50.71423785054155,0.8223684549900858,26.166499289222138,2.171069759391058,3.3335552911490764,1.4106983090906882,8.48,,,,,
