Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY,BKKT,NRDS,NU,AVDX,DAVE,EXFY
2022-10-19,1.533492849438661,0.2554557080515521,0.48428480544187724,2.235828755955275,3.1490528340339465,0.6097402971376765,2.059391181974862,0.11098266137327785,0.16384180623537026,0.2748108113237547,0.19157087842611148,0.2964543071450283,0.0774885093567058,0.28071463768218774,0.9394996503324443,0.3862718643158872,1.1146013699602506,0.5399377321922351,0.16909279973895536,0.8770894797814482,0.12995391599755649,0.7899844798391549,0.1372093049044736,0.4461031293532883,0.29338073494563655,0.1104407341778205,0.10774212565828876,0.25259259895042135,6.545462116908177,0.1340996120750029,0.25211640642143235,0.39534580488518656,0.2080939934452942,0.08279569800586356,0.13701829146558395,0.41052941587295355,0.40273438539006734,0.793406537091327,2.4224262634968032,1.4621493770068055,0.17010308940491625,0.019104832439060023,0.07727272641067665,10.208858800049658,0.3424845487739296,5.410230409430452,0.4512776096766759,0.3808493110707471,1.2085183421028258,3.6,0.2891049271880457,0.15015244251477233,0.5272290434304322,0.5124207006199589,0.4911955708500915,0.3261205507756785,0.8935824228300482,0.5409429164423974,1.00361442557612,0.03306122394364758,1.0
2022-10-20,1.5681818415155209,0.2571673160702187,0.4769082661968643,2.235828755955275,3.1747259755123434,0.6064935314251176,2.1020786913691203,0.12023121476503999,0.161581908012351,0.2765504021806385,0.1900383128602724,0.3010151348686559,0.07565083797373277,0.2878120424183873,0.9278097464266746,0.3815612521731228,1.0914415412981995,0.5417530769103683,0.16982394264442732,0.875614519780443,0.12847925428823817,0.809394417554893,0.17054264439849393,0.42729740467472715,0.30269170904250514,0.11608369560729986,0.10774212565828876,0.2688888973659939,6.585756368760234,0.1340996120750029,0.2698412668377604,0.3940384394222167,0.2093994939300994,0.08745520037928209,0.13507201076193046,0.39869858014513904,0.40703124691499404,0.8208790634122131,2.4313163572188965,1.4399153860134495,0.16881443087807266,0.018698922140042432,0.07727272641067665,10.705797649675272,0.34385726381734694,5.534603693809142,0.43741880964594687,0.37918402576283305,1.1994103461301224,3.676000061035156,0.28109807207803145,0.14786585930963136,0.5072076748632546,0.5134778072628247,0.4800741285126967,0.32457495714545664,0.9025182191686052,0.5434243035249386,0.992771033947243,0.03316326344425311,0.9568656050052339
2022-10-21,1.5622010712865877,0.26101838650331716,0.48428480544187724,2.235828755955275,3.199900505998878,0.6097402971376765,1.9740163047860928,0.12138728307767142,0.16497174861189207,0.28868398951301677,0.1885057472944333,0.30572311774971817,0.0774885093567058,0.28658834711765363,0.9536505660514932,0.37617767710217004,1.134500249252623,0.557053910198112,0.1789812397469956,0.8834807855725675,0.1334562122870164,0.822593181125038,0.14480620819819867,0.4439705080573089,0.3055696517743864,0.11850210352997724,0.10400540071780708,0.27703703774346244,6.781851762328485,0.1340996120750029,0.2579365161961589,0.3919466646558339,0.21044387937787565,0.08888889078788198,0.13701829146558395,0.41230402289766016,0.41093751175794735,0.8032966633347454,2.4072269863092077,1.4748545002928168,0.17268040645860344,0.018428315704148462,0.06818181941331908,10.712999831209602,0.353466040029973,5.615847560569079,0.4512776096766759,0.36386345810283954,1.2500735873002706,3.676000061035156,0.2899628249746705,0.1463414614201301,0.5005338959485581,0.5491543499696407,0.47961077006770736,0.3446677111881994,0.8773354851819856,0.5620347362244651,1.002409578750574,0.03265305985911895,0.9345794495043499
2022-10-24,1.599880448477914,0.2574525614024244,0.48043615765294573,2.235828755955275,3.1530409613113433,0.611038966266557,1.9450631212733158,0.11907514645240856,0.16271186385884845,0.2887274884089212,0.17471263893225894,0.3049874822706658,0.07656967594717345,0.2841409565161862,0.9573421228884895,0.37281292663850524,1.1565952325269544,0.5482364791690925,0.18398579722384825,0.8849557455735727,0.12755760060824203,0.8346273217767456,0.14266666937736894,0.42846063584596494,0.30607753541753013,0.1209205114526546,0.10213704195966511,0.2637036994651512,6.639455745652425,0.1340996120750029,0.25542328159965494,0.38527912323701785,0.21096605965170717,0.08458781101661342,0.13429349848046906,0.40165629612881015,0.40742188084986986,0.7978021895103794,2.3894465800696447,1.4732663220178113,0.16924398372035385,0.017616496396466553,0.06818181941331908,10.352898996547095,0.35483872234606245,5.716148460590821,0.44564746183857173,0.3540383097250896,1.2358423300209367,3.8004000854492186,0.29196453193437105,0.14100610060813457,0.5038708013174504,0.5449260242094156,0.47497683207775054,0.3338485557766465,0.8261575734869563,0.5334987551947737,1.00361442557612,0.03163265268885062,0.8964773834522215
2022-10-25,1.7069379238988398,0.2941092662918749,0.49807567610553427,2.235828755955275,3.334995179808499,0.6103896007386641,2.1020786913691203,0.12716763842224996,0.17966101297665124,0.3263895027177022,0.20229885565660768,0.3222009596177513,0.07822358156102169,0.2949094471545869,0.9856440325607424,0.3923284023150284,1.1845468654337437,0.5837655453112515,0.17762855680704503,0.9223205549728067,0.13760368461068553,0.8567546389258014,0.148837210376864,0.4501744569418465,0.3135263340688051,0.126563472882134,0.0934180269974715,0.2855555569684064,6.926895783567147,0.1340996120750029,0.2883597993726564,0.4024055634236702,0.22480417305977074,0.0974910417849502,0.13857531602850673,0.42827562715437023,0.43164062601863407,0.8637362422005688,2.5592199769805384,1.6283748662129687,0.18041235761966504,0.01975428917555882,0.06818181941331908,10.741807870509088,0.3884694554539176,5.9839516799924395,0.45257686185393625,0.3960033470236817,1.2819516817806096,3.8004000854492186,0.3096940104564372,0.16387195991776593,0.5205552645157356,0.5872092818116667,0.5115848007823841,0.36476042838108325,0.8594638150333619,0.5694788974720888,1.0722890860249832,0.033673470070440525,0.9424874047799721
2022-10-26,1.7356460316708866,0.2932534486799983,0.4878126968979587,2.235828755955275,3.214357182132878,0.6116883317944497,2.0842613367766614,0.12138728307767142,0.17627117237711018,0.3209967677433689,0.20613026957120537,0.31808151318155514,0.0775803990871307,0.29588839872716455,0.9809270606543927,0.394347259010955,1.2001863631752376,0.5687240540495889,0.1746017941420448,0.9341199536609934,0.1445161267639678,0.8357919446951829,0.14908527659882764,0.4466847634281333,0.3174200117973404,0.126563472882134,0.1058737669001468,0.2888888959531431,6.689222064148952,0.1340996120750029,0.2857142992300783,0.4115570717926145,0.22480417305977074,0.09569892877420035,0.14091085287289093,0.39869858014513904,0.42421873026760326,0.8340659158699993,2.5394323419605445,1.6310217290333004,0.1881443292634218,0.02032256333611279,0.07727272641067665,10.464530062977879,0.38023336155738097,5.964894646730634,0.44261585965747025,0.3941715300087087,1.257473901888015,3.8004000854492186,0.31684299505103863,0.16920732072976147,0.548585167780549,0.573731474548842,0.5180723051298222,0.3570324602299741,0.9017059303898343,0.5446649674857419,1.0903614437066171,0.03295918444304204,0.9388929232839964
2022-10-27,1.712918694127773,0.2941092662918749,0.4881334226447181,2.235828755955275,3.351445919581197,0.6123376973223426,2.112472112814784,0.11791907813977713,0.17062146049450114,0.3151691765297344,0.20996168348580307,0.3208768438170813,0.07699846426310077,0.30690160975367475,0.9932321979549436,0.38223418301267265,1.2223479627545801,0.569242738101751,0.17925754831886623,0.9380530865570557,0.14460828597923012,0.8423913264802554,0.13841860463397018,0.43951142441885405,0.3164042768006863,0.126563472882134,0.09653195826104144,0.28370369805230033,6.716995002289446,0.1340996120750029,0.27513226712291655,0.4115570717926145,0.22689294395532322,0.0949820835699004,0.14168937443495078,0.39426203437650237,0.4179687363211999,0.8373625896846818,2.5050186736383626,1.643197560532321,0.19029208323348018,0.02007901689863158,0.07727272641067665,12.279437912521242,0.36719286319086736,6.044132066958457,0.4283239618001604,0.38884264243352407,1.270566632526792,3.8004000854492186,0.31913066793961414,0.174542681541757,0.5168846622453366,0.5803382398498961,0.5134383671398653,0.3276661444059003,0.872461365151812,0.5508684647725623,1.0819276308283143,0.03163265268885062,0.92810927311505
2022-10-28,1.730861347042212,0.2898302598477516,0.4996792742532406,2.235828755955275,3.3394815377490072,0.6116883317944497,2.119524771424378,0.11907514645240856,0.17740112822360762,0.3134295856728506,0.19233716120903102,0.32323082122680036,0.07810106800566625,0.29784630187231986,1.0166120057664831,0.39300136524321677,1.2587515393596245,0.5705393987677222,0.18737364035598128,0.9562438848096468,0.1479262550485407,0.8695651948564672,0.1472868242126827,0.4525009562627742,0.32690028044192365,0.1426862019765486,0.09154966823932953,0.2888888959531431,7.077639506023445,0.1340996120750029,0.29100529951523446,0.4109034015290907,0.23524805243764638,0.09641577397850028,0.14363565513860424,0.3930789536244079,0.4175781023863241,0.8461537897234156,2.473472975106228,1.6776072820533532,0.19630584350811217,0.02105320135820314,0.07727272641067665,12.311847042587894,0.37405627477131453,6.147442254160799,0.44045041182704836,0.39433806171576763,1.2853671531264044,3.8272000122070313,0.32885329135166597,0.18673781014132335,0.49586223479672653,0.5858879489137034,0.5287303006372118,0.33539414940686835,0.9138911142580038,0.5694788974720888,1.0903614437066171,0.03112244910371646,0.9252336467820657
2022-10-31,1.718899578432586,0.28626443474685886,0.5083386858992005,2.235828755955275,3.324028019960033,0.6129870009233301,2.078693351516629,0.11907514645240856,0.17853107060012943,0.2881186365860023,0.20229885565660768,0.32808590314204883,0.08309340867214146,0.2922173128249635,1.0112798004653525,0.40982505338426356,1.2386530142507102,0.569242738101751,0.17331379889089393,0.9355949136619987,0.1592626735401532,0.8718943666503056,0.1472868242126827,0.46917409662380816,0.3243609268054716,0.1434923379507744,0.09902311069609515,0.29185185609040437,7.2371321767644705,0.1340996120750029,0.2962962998003907,0.4115570717926145,0.23002612519876514,0.09283153941153166,0.14519267970152705,0.4046140121124813,0.4062499790452424,0.851648315947467,2.3969029076920907,1.643197560532321,0.20661511172286093,0.023082750272584548,0.07727272641067665,12.326251405656556,0.3733699499769338,6.025075033696651,0.4547423096843582,0.3860116669388728,1.2739821038725867,3.8272000122070313,0.3340005689865669,0.19131097655160523,0.5128803948965186,0.5837737860335909,0.5384615350621148,0.329211774885981,0.9536961308636346,0.620347362244651,1.0963855629338284,0.03204081677337925,0.9410496258936497
2022-11-01,1.6876795197861763,0.27756381279505277,0.5067350877514941,2.235828755955275,3.251246408626921,0.6116883317944497,2.0230140653152904,0.12023121476503999,0.17966101297665124,0.2752457173329596,0.19540229234070916,0.34397526468846434,0.08456355308077322,0.29172784870869795,1.0200985108832707,0.3950201898505048,1.2421137109861762,0.5508298499654689,0.15979512503960647,0.9606686710393775,0.16580644367388733,0.868788779577509,0.14849612394217923,0.46607212218153937,0.3221601622644487,0.13381869665016607,0.09466359950289947,0.28814815591882775,7.379367500471699,0.1340996120750029,0.30952380051328116,0.4010981979607004,0.23498694985067403,0.08745520037928209,0.14636044812371915,0.438331827650608,0.40820311146671906,0.8571428421715184,2.3834242373422225,1.6532557200266564,0.20446735775280253,0.021837959377119017,0.07727272641067665,12.5279083675908,0.3932738599238946,5.917753101282792,0.47682980321019414,0.36919234567802417,1.2847978898061259,3.9560000610351564,0.34086358765229335,0.187500004543037,0.5152162095608904,0.5816596231534784,0.5412419066945905,0.33539414940686835,0.8667749563428675,0.6315136336965539,1.0903614437066171,0.03224489881564357,0.9432063285033031
2022-11-02,1.6374402741471545,0.25103409254386927,0.4550994047946756,2.235828755955275,2.904287132232795,0.6116883317944497,1.9116554929126142,0.112959544251703,0.16723163336493568,0.2640253911449918,0.18084290119561527,0.3205826176870846,0.07816232478334396,0.26994614704378705,0.9889254077231663,0.41251684091973995,1.1864768088433957,0.5194502067761724,0.14466463455607745,0.9169124620757392,0.16820275906320178,0.8253105605583556,0.14269768227562962,0.43175648831318203,0.3037074763287927,0.12333891937533198,0.09653195826104144,0.2666666596024125,6.83306284779173,0.1340996120750029,0.30158730008554685,0.3735128839421339,0.21801568009928174,0.08207885280156361,0.13390424233973836,0.41467021260871917,0.40820311146671906,0.7978021895103794,2.2784628443333257,1.5293806417738647,0.18427834344154342,0.020674351057598316,0.07727272641067665,12.066978365123337,0.35140700019217486,5.480441115969185,0.4543092118577774,0.3402164956659512,1.2620278998743668,3.9560000610351564,0.3259936866053406,0.17149390393490244,0.5152162095608904,0.5298625569822922,0.49675626992253497,0.3091190208432383,0.8058488820590006,0.5942927682975009,0.9843373359694576,0.028163264052463763,0.9273903493917189
2022-11-03,1.5299043644861252,0.2377692188157343,0.42847977953545846,2.235828755955275,2.8945663096996097,0.6116883317944497,1.8195990900517045,0.11560694151451426,0.1604519656358292,0.24267199549708454,0.17241379058350031,0.3216124792961336,0.07725879872236854,0.25624082502769996,0.9456522189827197,0.45491254273645104,1.1593238607520189,0.4875518300702801,0.15040733724532138,0.8411996303832195,0.16009216800488704,0.8357919446951829,0.1485736469468005,0.42089954078678904,0.24733366738035367,0.12333891937533198,0.08719015704613385,0.25592592027452254,6.990388123123884,0.1340996120750029,0.31216930065585924,0.37089817795211644,0.21592690920372923,0.08387096581231347,0.13156870549535418,0.42620524288992245,0.4042968838766682,0.7813186632379107,2.1952969715109822,1.4536791938447868,0.18427834344154342,0.02034962333452555,0.07727272641067665,12.149802765930302,0.36787922071257606,5.4072215048674215,0.5214378467859647,0.329225657101464,1.2808131551400526,3.8279998779296873,0.35258791802404577,0.1661585431229069,0.5098771864291332,0.5243128983241039,0.47358666835776664,0.3091190208432383,1.1072298659487227,0.6116624778752895,0.9180722542711682,0.02724489638280097,0.92810927311505
2022-11-04,1.5466508177244258,0.22992441447580478,0.4323283967382993,2.235828755955275,2.6502992188903205,0.611038966266557,2.147735689062248,0.11468208410812485,0.15480225375322013,0.2558058583556502,0.17164750780058077,0.3017507703477082,0.07794793062538032,0.2567302891439655,0.9684167933994782,0.5329744454425437,1.179089608983615,0.47406639096510356,0.14935366326144928,0.8638151210922562,0.16239631538931446,0.7993012410575449,0.14279070248835077,0.40597130265029,0.2537667148901578,0.12333891937533198,0.1027598282123791,0.2581481403774685,7.533722895385999,0.1340996120750029,0.27513226712291655,0.3225258303736887,0.2093994939300994,0.07240143399804548,0.12650836638525664,0.3913043183928312,0.39101562811410984,0.7461538106832898,2.156008104618322,1.4070937417960783,0.17268040645860344,0.020457865908883138,0.13636363882663816,11.577242383869889,0.3555250471404432,6.029087161525737,0.4681680531909885,0.3225645476324832,1.272843685807906,3.771199951171875,0.3511581156508831,0.1562499977284815,0.5145488475809648,0.5018498862193961,0.44068583236809533,0.2905718788556468,1.07798537818221,0.6042183166276658,0.9457830993058745,0.02959183530726072,0.8763479305609909
2022-11-07,1.5263158795335894,0.22293538694012205,0.41773571170774376,2.235828755955275,2.6026919478793675,0.611038966266557,2.134001504780514,0.11011561013880428,0.15367231137669832,0.24776028796999047,0.16091953057008457,0.3018978974435187,0.07722817489743802,0.25624082502769996,0.9503691908890693,0.5518169581908785,1.2001198484194724,0.464470933857841,0.16032026391221826,0.8898721851369719,0.16027648643541165,0.8000776563365031,0.148837210376864,0.3732066560030671,0.2549517605793432,0.13381869665016607,0.09964589694880914,0.2533333389847367,7.55146232132629,0.1340996120750029,0.27248676698033847,0.3276245282497566,0.2135770357212044,0.06218638129130239,0.12028025885296703,0.3845016111200057,0.381250003259629,0.7494505368976577,2.227129510781197,1.3996824451220744,0.1559278353682891,0.01924013630218364,0.09090909029334046,11.60965151393654,0.3555250471404432,6.285857220706153,0.46340405970356385,0.310074955467141,1.2973214657005006,3.771199951171875,0.34400913105628167,0.15243902571991327,0.5238921380615399,0.49841439044132035,0.44114923500559255,0.30139105269212907,1.091795217079431,0.5967741553800422,0.9807229103933378,0.030102038892394885,0.9022286361181904
2022-11-08,1.5598086719343105,0.22307802320876813,0.41661320218017656,2.235828755955275,2.598454705270415,0.6116883317944497,2.0504825754785063,0.11309826803916394,0.14576270127107,0.22105767283362227,0.15632183387256735,0.2991025387463683,0.07637059370167505,0.25942242347358896,0.9528302027023485,0.5504710965117788,1.2138294027513143,0.46913899139843174,0.15285747802062957,0.8977384509290963,0.1592626735401532,0.8621893977924365,0.14810852740113392,0.3712679127320361,0.25596749557599735,0.11769596755575144,0.09964589694880914,0.25259259895042135,7.521763027230171,0.1340996120750029,0.2547883659805951,0.32618644868281976,0.2120104450994834,0.05878136229814321,0.11950174657150564,0.38538891463235897,0.3816406371945048,0.7263736105961387,2.3266418049480793,1.2916887457339608,0.1597938109488199,0.01924013630218364,0.12954545011205132,11.811307102195116,0.3500343178760854,6.269809092007377,0.46556950753398574,0.31706912835023965,1.2984598837651813,3.771199951171875,0.278524433260581,0.15548780332676787,0.5172183591468433,0.5021141628801126,0.44114923500559255,0.29366306611609044,1.091795217079431,0.6339950207790951,0.962650552711704,0.029897959891183816,0.9266714942287277
2022-11-09,1.5562201869817747,0.17258594032422805,0.41661320218017656,2.235828755955275,2.476570370279514,0.6090909316097837,2.0219005249031827,0.1032023185973556,0.13898304701193914,0.19996520420127,0.14176245186228476,0.2811534539818547,0.07085757955275597,0.2506118359803436,0.9651354182370543,0.5390309834416849,1.1910023509665812,0.4922198876108708,0.15125450435393656,0.8874139184686297,0.14350229628945993,0.8563664312863223,0.13795349432933407,0.35633963761708487,0.23954629577846626,0.10882846222936891,0.09777753819066717,0.23111110263400608,7.205024937723819,0.1340996120750029,0.25145503138578784,0.307229711809563,0.19477807276111878,0.054121864197459124,0.09147527659710004,0.3700088648551312,0.34570313474978304,0.7483516106929733,2.2563809209994443,1.2901006684302996,0.14046391256347074,0.017724738970824144,0.07727272641067665,11.12711565370392,0.34179822397954884,5.738214398415657,0.443048916181569,0.2840965808941028,1.2523506405813847,3.771199951171875,0.2402058714701234,0.14253048941156185,0.48051252738138056,0.4661733435125801,0.42075996088079204,0.2673879559773898,1.0422420378849626,0.5818858328847949,0.9445783099305874,0.028571428136992393,0.8914449859492439
2022-11-10,1.8456938922062789,0.21380686978492094,0.4387427893291247,2.235828755955275,2.994516515157955,0.6129870009233301,2.30586479957016,0.11791907813977713,0.15819208088278555,0.2214490633569548,0.1862068989456747,0.31866999350317277,0.06738131446839997,0.2765540876637211,1.0736259285514063,0.5995962350785424,1.2950886012089031,0.5715767668720463,0.17012804441199592,0.8697148673229922,0.15456221076641133,0.8470496700679323,0.14262015927100838,0.4127568856096726,0.2754359326531242,0.1217266474268804,0.10338261446509309,0.2655555583812572,7.5093215700854365,0.1340996120750029,0.22751323301966153,0.34880377892928544,0.22663186626846404,0.06845878110166134,0.10315297938021788,0.37769890384718013,0.4562500051222741,0.6329670315850633,2.489245933769983,1.4626786687937963,0.1851374491261058,0.021107322645381937,0.05681818058668092,13.14728086911086,0.3665065383964866,6.760280814512455,0.44261585965747025,0.36136554602230614,1.3155374576459078,3.43,0.26508436185800294,0.1661585431229069,0.4838494327502728,0.528541224084329,0.47405002680275604,0.2921174724858686,1.0812347657118226,0.5645161233070063,1.0289156344099932,0.0303061209346592,0.9309848994480344
2022-11-11,2.0011961996761385,0.24261874312935539,0.44868504278994087,2.235828755955275,3.1251246408626923,0.613636366451223,2.4380103564639115,0.10786127968545725,0.17288134524754475,0.24989126935020678,0.2681992297965561,0.33676620536349683,0.06891270652689277,0.28022515022587563,1.116694065571644,0.6406460752161539,1.3296952639158262,0.5710580828198842,0.1783151397766487,0.9532939648076363,0.1494009079682343,0.8602484336380772,0.14325582203401735,0.44222564281122617,0.29981376631062395,0.1314002887274887,0.11396999560962642,0.2788888966595685,7.825256684665218,0.1340996120750029,0.23068782688338538,0.3829258953267788,0.23028720288562432,0.0745519696109453,0.11483067288273727,0.4075716998892824,0.4871093781723175,0.6923076842462023,2.6105535293280435,1.5156167329711827,0.2246563515813665,0.022649779975154195,0.07045454446934474,14.20237642456606,0.4083733654008784,7.187562862870916,0.4785621532140352,0.37535389178850354,1.3018754636868524,3.430400085449219,0.2993994824578474,0.1592987753353361,0.5072076748632546,0.5412262013650043,0.4962928672850377,0.3230293635152348,1.0528025667240808,0.5508684647725623,1.0951807161082827,0.034693877240708854,0.7843278193451501
2022-11-14,1.904306307426511,0.23220654036396923,0.45285438573954107,2.235828755955275,3.0685444638063473,0.613636366451223,2.3567186495858667,0.10916763439807492,0.16723163336493568,0.23145168589908469,0.2467432936051863,0.3316168973182516,0.06617151364685266,0.2816935892547654,1.1355619531970427,0.675639313177347,1.2831758592259368,0.5827281772069275,0.1745598943436228,0.9355949136619987,0.13437787475663726,0.8256987681978347,0.14686822401440713,0.422062808936479,0.28830202767273244,0.1217266474268804,0.11770671312591036,0.2666666596024125,7.702366246833831,0.1340996120750029,0.21164021639576827,0.36802196894639844,0.21853786037311326,0.06702509069306145,0.11015958991337044,0.4007689926164569,0.45117187572759576,0.732967010625189,2.5669631453410644,1.4563261576364628,0.20403779466917374,0.021242625218152286,0.07045454446934474,13.827872600510561,0.40219631134213985,7.048143907824366,0.4742312575531914,0.34238134433236667,1.2745513671928652,3.430400085449219,0.2733771828968921,0.16692073752462053,0.5072076748632546,0.5483615199874914,0.4800741285126967,0.3060278335827946,1.0389926503553502,0.5397021933206595,1.0710843540999548,0.03265305985911895,0.7491013796260061
2022-11-15,1.9228470601790193,0.24689772236839214,0.4454778770806188,2.235828755955275,3.236540617161365,0.6149350975070086,2.4439493330616506,0.11791907813977713,0.16610169098841387,0.24149777415718318,0.26206896753319975,0.3121965415956333,0.07052067183943689,0.29466470342643086,1.166735056357147,0.7200538396013462,1.3017437325582824,0.6203319300933008,0.1769723288501468,0.9724680697275643,0.13281105383205663,0.8497670495012498,0.1516279091688026,0.44590925132834,0.29338073494563655,0.12333891937533198,0.14573211677063316,0.27518517882735644,8.192804127212735,0.1340996120750029,0.21179894135842708,0.38567134035668543,0.21671019206453312,0.07347670180449539,0.11249513603835308,0.4114167193853069,0.4597656360303516,0.729670284410821,2.5770003832201014,1.5399682949978797,0.20790378049105213,0.022216809677723846,0.07045454446934474,14.411235568034636,0.4015099538204312,7.360079768110796,0.49328714889792585,0.3603663557799525,1.2711358958470704,3.76,0.29024876363233343,0.1661585431229069,0.48828751243566726,0.540433421788474,0.5055606990724435,0.3338485557766465,1.0528025667240808,0.6091810907927483,1.1168674993660364,0.034693877240708854,0.770668611403559
2022-11-16,1.8433014928540017,0.21566110046969036,0.4329698482318181,2.235828755955275,3.109421817577787,0.6123376973223426,2.3830733361374805,0.10834682672299188,0.15480225375322013,0.21235975172913918,0.23524903359177055,0.1538914204839081,0.0667228155181354,0.2831620049436086,1.1720673398924328,0.7166890891376814,1.2793824871623982,0.5866182581337089,0.17988488999595303,0.9355949136619987,0.1263594429135848,0.8555900900504003,0.14823256051211572,0.4181853223944169,0.2759437840066346,0.12414505534955776,0.12268901057182002,0.24851851993136936,7.808641129671571,0.1340996120750029,0.19902117188535295,0.3685449251059552,0.20496083710196547,0.06881720370381131,0.11288439217908378,0.3714877228469668,0.42343749965075406,0.642857105428796,2.4961285799162694,1.4446798198671218,0.20704467480648975,0.02191914324341711,0.04665909064554972,13.867482538435874,0.3795470367630002,6.975927902606228,0.45344305750709785,0.33638636169162167,1.2312883320345849,3.76,0.26651413695995363,0.15091463691648596,0.4708355399992986,0.5015856095586797,0.47405002680275604,0.3091190208432383,1.0349308965754571,0.5930521043366976,1.0999999885099483,0.03377550957104606,0.7052480609079089
2022-11-17,1.8409092075776043,0.20810155506450978,0.3951250665247472,2.235828755955275,2.9334497899967262,0.6142857319791157,2.2932441557005334,0.10924855890433069,0.14463275889454819,0.2121857893254572,0.22605364019673607,0.1559511577328183,0.06751913993622066,0.27288300176151997,1.1493027654756742,0.7261103776004874,1.2494343960901915,0.5425311029886114,0.17182721388891709,0.9321533403263198,0.12764976861312907,0.8412267035618181,0.14558140128028932,0.40131834098688685,0.26392416172559935,0.12253278340110618,0.12580294183538998,0.24074074074074073,7.441896172133035,0.1340996120750029,0.1953968310133881,0.3624003149107738,0.2013054880347486,0.06702509069306145,0.10821330920971695,0.3433895056227011,0.38828122782288155,0.6021977790498092,2.455979409604745,1.390682970173065,0.21477662596755132,0.019835470461150376,0.047749997859651436,13.583003923046002,0.36925190302866545,6.819457978212417,0.4274577661469988,0.32406326947066294,1.225026652663274,3.76,0.2708035440794417,0.1463414614201301,0.48318203894725914,0.48757929938004113,0.4666357613728314,0.29520865974631233,1.1137286410079477,0.5434243035249386,1.0457831452660815,0.030102038892394885,0.6894320817963248
2022-11-18,1.8779904849308615,0.19269719171685643,0.3976908113266411,2.235828755955275,2.8242771828326827,0.613636366451223,2.246473617595298,0.11190751877966727,0.1502824842471329,0.19683394729486636,0.21455938018332033,0.18802412098645813,0.06799387311736042,0.2706803782282552,1.151353595614381,0.7368775277423929,1.2541594824806734,0.5443464477067448,0.17594167346135706,0.9115044629519568,0.12405529552915738,0.8524844289345673,0.1472868242126827,0.38774717506812173,0.2549517605793432,0.12333891937533198,0.11708392687319637,0.24629629982842338,7.722433271234237,0.1340996120750029,0.17910052679783853,0.35965486988086715,0.19634465093278314,0.06164874738807743,0.11171661447629323,0.3569949483752222,0.38085936932475317,0.6065933790691762,2.4353312523705113,1.37003705648337,0.2186426117894297,0.019077772440647258,0.09090909029334046,13.17608959524818,0.3555250471404432,6.601805208821669,0.49935035326012883,0.31990007208221555,1.2443811712492383,3.688800048828125,0.2627966616982155,0.13948171180470728,0.46716496955198755,0.480972534078987,0.48702503549763193,0.28438950433475946,1.1649065527029772,0.5359801422773149,1.0108433916288768,0.029795917349525036,0.6542056420771808
2022-11-21,1.8564594611397662,0.18485237377438365,0.3736369308693179,2.235828755955275,2.768694037595687,0.613636366451223,2.2449888026459894,0.1094797767012834,0.14011298938846095,0.17930764157812268,0.2068965523541249,0.20538472542935407,0.06666155874045769,0.2692119391993654,1.1511485438941724,0.7402422782060577,1.2569546254615032,0.5316389852153776,0.17605844038007656,0.8957718375944227,0.12138248491480656,0.8474378777074114,0.1426511629282386,0.3637068546513124,0.25071949375537866,0.1209205114526546,0.10462818697052106,0.23666666172168874,7.73005883848991,0.1340996120750029,0.18253968329055992,0.34605830896345663,0.19033942838304144,0.060573479581627516,0.11405216060127586,0.3623188258630823,0.37460937537834976,0.5857142527773406,2.3123028311793474,1.3313922938670006,0.19802405487723695,0.018617740854450875,0.12045453634143881,12.679150058784733,0.33424845487739296,6.20361051329773,0.48419230105213945,0.3090757652247873,1.2745513671928652,3.688800048828125,0.25307406555737555,0.1234756111965727,0.47183663070381915,0.48150103699480085,0.46107506230038797,0.2565687821409075,1.1153532960369992,0.5347394191555771,1.002409578750574,0.032142856273984784,0.6333573340229589
2022-11-22,1.8325359239205141,0.18071601720144975,0.36465682406268923,2.235828755955275,2.86091729399517,0.613636366451223,2.24832956548206,0.10944508886370748,0.14124293176498276,0.18870139570736572,0.21149424905164216,0.19332058418913803,0.06554364308542694,0.26872245174305337,1.1675554197062918,0.732839878527817,1.273792099651493,0.523080896212439,0.17583724464282585,0.9360865669956671,0.12451612676396781,0.8524844289345673,0.13955039059987595,0.36874757236461225,0.2515659342043182,0.1217266474268804,0.10213704195966511,0.23851852063779477,7.682941014473574,0.1340996120750029,0.185185183433138,0.3405673939677211,0.1851175011441602,0.05878136229814321,0.10471000394314067,0.3552203413505156,0.37460937537834976,0.5978021790304423,2.29165489274049,1.3303335083503303,0.20790378049105213,0.018347134418556905,0.12045453634143881,12.704357007317055,0.31846259187870046,6.290872571801295,0.4867908054066601,0.30141549727612826,1.282520945100888,3.5883999633789063,0.2599370842231021,0.11966463918800446,0.4905232116649693,0.48150103699480085,0.4643188365703609,0.251932001250242,1.0666124830928114,0.521091760621133,0.9783132167422464,0.037448980249697235,0.6290438602433124
